file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m867,867,-0.2567547357514146,-0.47422697267722663,-0.02408526590586388,-0.4952686780501928,-0.6659323314053266,-0.7500812696277785,-0.4263740024670109,-0.03692319403422052,0.006585436,0.002014968,0.022151899,0.015770116,0.019396319,0.011794197,0.012953368,0.041179298,0.032752527,0.059829264,0.018050875,0.012665515,0.048860359,0.036481877,0.079908047,0.024893154,0.01871042,0.105461865,0.056844333,0.079788317,0.032475138,0.0,0.073295546,0.085631216,0.093162199,0.039101668,0.022164652,0.060767505,0.111859949,0.122591923,0.045348073,0.073690271,0.12015302,0.120068628,0.120269154,0.081460097,0.154576857,0.142595337,0.134174406,0.126842351,0.073662365,0.057282671,0.075328473,0.095966549,0.10964907,0.091949536,0.162924583,0.103979731,0.078131421,0.090300643,0.098319224,0.0,0.046356754,0.083956604,0.061852708,0.115198899,0.016119747,0.042120654,0.050669845,0.028855018,0.132397058,0.128957974,0.054147973,0.052724583,0.006022437,0.131832005,0.059873345,0.037964669,0.022376099,0.00122125,0.096932276,0.27806563,0.025636917,0.022591847,0.000311299
m868,868,-0.07998326788438757,-0.42589511113673006,-0.02408519001753916,-0.4965488365206052,-1.0892977844293785,-0.874866524397382,0.0794733302060008,-0.03721118636960884,0.010263417,0.000707214,0.02809045,0.00776691,0.017169335,0.015924221,0.003536068,0.051394007,0.024451385,0.042228901,0.024184269,0.020509194,0.072985099,0.038618805,0.072891848,0.037920194,0.016973126,0.079083881,0.063224295,0.083344309,0.038002383,0.038189533,0.080696203,0.092175557,0.109062391,0.041125586,0.224893918,0.175442637,0.106928577,0.134505095,0.049950686,0.041018388,0.112431902,0.121630229,0.144478634,0.075696556,0.048090523,0.09034009,0.120674776,0.135319261,0.068155667,0.089816124,0.079794905,0.102654722,0.109002526,0.077956768,0.00990099,0.051063531,0.105284787,0.08260198,0.08174776,0.067892504,0.048029162,0.070076847,0.044803103,0.105551903,0.085572843,0.037704294,0.050423276,0.01884556,0.125092463,0.082743989,0.043682903,0.042820745,0.005004729,0.138520178,0.103253182,0.035020429,0.041320786,0.000646544,0.109907948,0.166902405,0.014240506,0.011948303,9.58e-05
m869,869,0.8482059905976131,-0.4316187831721031,-0.024069874107541432,-0.5232832541440401,-0.713524702161325,-0.46483607574923547,-0.5342688127118425,-0.03827771298477231,0.026054081,0.186613475,0.047588527,0.035886003,0.083763365,0.01742418,0.06072695,0.051844656,0.069275499,0.136253158,0.018328265,0.051861702,0.055810367,0.080669023,0.101818704,0.028437577,0.114361702,0.06845858,0.091631051,0.105614157,0.036543519,0.059840426,0.065614485,0.077463631,0.137199028,0.037108572,0.042996454,0.20790939,0.092730336,0.142527029,0.037447604,0.054521277,0.129967153,0.113462645,0.078387471,0.0618168,0.072251773,0.101866688,0.108983316,0.073789825,0.063008548,0.096187943,0.070721839,0.102726638,0.060427916,0.076148599,0.034131206,0.068738984,0.090089998,0.044815076,0.096007644,0.04787234,0.051123618,0.07425824,0.021347924,0.117243363,0.016843972,0.035971799,0.046827484,0.009626322,0.138201693,0.042553191,0.024705576,0.01424961,0.003855318,0.093706337,0.097074468,0.013389281,0.001654064,0.000502868,0.152523219,0.022163121,0.006289056,9.25e-05,7.18e-05
m870,870,-0.04382357192844711,0.07744707414972327,-0.024086899092026597,-0.1391681332962275,-0.21903020270792273,-0.055590467081084706,0.14297306902078627,-0.03918088490968677,0.004612887,0.001357773,0.035721439,0.011434618,0.022772716,0.009811375,0.00101833,0.051343935,0.035115476,0.056285246,0.011722282,0.00305499,0.050372536,0.046940495,0.086828462,0.017475549,0.005770536,0.051153661,0.063943454,0.102716682,0.025519849,0.009164969,0.070701811,0.069059752,0.109457502,0.036820909,0.021045485,0.082318539,0.080833402,0.116198321,0.062854442,0.055668703,0.102697885,0.086514753,0.096418865,0.114603025,0.040393754,0.077040939,0.087963343,0.093712958,0.108562094,0.044467074,0.047959061,0.089494123,0.089163204,0.118219364,0.016632722,0.041670005,0.089350292,0.085679051,0.083514835,0.062118126,0.039907467,0.090161913,0.069144287,0.080925865,0.239307536,0.1070141,0.11303115,0.049077478,0.12806156,0.253224711,0.148123298,0.098853456,0.017839825,0.099326046,0.10964019,0.081727688,0.034334676,0.003723614,0.097969919,0.137135098,0.012247637,0.002969097,0.000981789
m871,871,1.6068131183831398,-0.37213146453860446,-0.024059856505246432,-0.52447471801471,0.9273425789579731,0.8338347727165535,-0.7650326239269484,-0.039901051985381845,0.002650612,0.001083424,0.042681461,0.024615764,0.029764969,0.007058026,0.0,0.035110559,0.059351114,0.075585781,0.010694912,0.005417118,0.081337125,0.057214186,0.108068629,0.015523547,0.016251354,0.046737302,0.060275746,0.11788652,0.024194543,0.034669556,0.07459742,0.078922495,0.111792244,0.036841456,0.263271939,0.075999439,0.096644612,0.10251314,0.056721049,0.265438787,0.108175773,0.096593244,0.109146203,0.088908523,0.112676056,0.11168082,0.101986932,0.095999808,0.097949371,0.059588299,0.136556642,0.106856661,0.089965398,0.108582642,0.047670639,0.088176975,0.101699269,0.070880377,0.126952001,0.002166847,0.085312851,0.089411934,0.05247782,0.134020301,0.067172264,0.050152219,0.072974028,0.027238659,0.111675023,0.006500542,0.048089249,0.043015945,0.007076065,0.098401414,0.0,0.013649656,0.009513438,0.001424791,0.07982658,0.118093174,0.001742509,0.000924632,0.000179596
m872,872,0.008975352881085216,-0.385046918024077,-0.02408540438790359,-0.49262689420657174,-0.6868648793880268,-0.45482477760218026,-0.4220340842784548,-0.03901313967402334,0.003164297,0.061462539,0.128605191,0.053156078,0.105709941,0.010078491,0.055630328,0.019437991,0.077997863,0.129919421,0.014670831,0.042171377,0.0,0.116555026,0.11260641,0.018585107,0.105877075,0.013339208,0.073169228,0.135115719,0.022160352,0.153432032,0.110368931,0.04823498,0.107805223,0.025519849,0.133692239,0.125791139,0.019910413,0.07132338,0.033379222,0.053835801,0.052876142,0.019314539,0.039331426,0.15867716,0.056976223,0.047187951,0.060953809,0.004238455,0.11820909,0.069537909,0.0,0.0,0.000239461,0.1477665,0.0,0.0,0.0,0.000526814,0.052591025,0.039928219,0.0,0.028714967,0.057733983,0.056638859,0.015702109,0.010244752,0.160454508,0.206151746,0.088949618,0.01345895,0.153220638,0.16558108,0.020210486,0.117685132,0.073575594,0.23772232,0.094846717,0.002430526,0.131924468,0.124719605,0.101205736,0.081110791,0.006657008
m873,873,0.02758430639144832,-0.38999522729254765,-0.024085227172987878,-0.4959354368816229,0.8313984880947136,1.0220914592309085,-0.7983467479119025,-0.039916497186386686,0.003965645,0.001185771,0.488393286,0.445035752,0.427916332,0.010787376,0.003952569,0.403721359,0.402964987,0.409896912,0.018554286,0.001976285,0.008872777,0.057214186,0.086397433,0.029506041,0.066403162,0.004206057,0.045872031,0.042564146,0.038259226,0.344664032,0.008612402,0.027708145,0.021084518,0.04976576,0.454545455,0.009844176,0.011907208,0.005842842,0.059135366,0.073517787,0.00371535,0.002558149,0.002873529,0.071535711,0.007509881,0.005748278,0.001499959,0.001783982,0.084264815,0.0,0.00829194,0.000914359,0.00079022,0.095401496,0.001581028,0.027279282,0.000698611,0.000299326,0.098853456,0.005533597,0.017314934,0.000842443,0.000107757,0.104966302,0.015019763,0.012477968,0.000554779,0.000167623,0.114798225,0.005928854,0.001161673,0.001397222,8.38e-05,0.11228117,0.007509881,0.000280404,0.000780801,0.000131703,0.107925125,0.010671937,8.01e-05,5.14e-05,5.99e-05
m874,874,0.3716534383871101,-0.11153704849607778,-0.024086199705992826,-0.4606425775386947,-0.7583053291779577,-0.5158285914955304,0.38607571036536775,-0.03813696235457987,0.004243034,0.001318392,0.026468114,0.004582066,0.005902707,0.011023671,0.008569545,0.059315414,0.021636394,0.031548952,0.017485822,0.022742254,0.075328473,0.042245418,0.065109374,0.024030164,0.037244562,0.089468835,0.060820251,0.094515152,0.031499137,0.03757416,0.100775116,0.076538999,0.117120245,0.03971809,0.052076467,0.093865166,0.091559135,0.134193796,0.058693597,0.024719842,0.062620173,0.10050752,0.132960573,0.091374209,0.019446276,0.045495514,0.104483439,0.126183834,0.10632243,0.033948583,0.044764461,0.112774308,0.111564756,0.087665406,0.031970995,0.044423971,0.107658009,0.087271465,0.066943371,0.02504944,0.041029082,0.10443207,0.056393003,0.0700563,0.130520765,0.046927576,0.088096901,0.027298524,0.112661297,0.235003296,0.130137398,0.060429851,0.008417045,0.166423523,0.230388926,0.121695241,0.021482288,0.001293088,0.111859949,0.1094265,0.017685467,0.002753349,0.000227488
m875,875,0.08314525280156988,-0.40060184163075196,-0.024084674611264293,-0.5030720451486258,-1.0143497164437363,-0.7565512999060958,-0.1007905263210122,-0.03788501261934966,0.003390318,0.005059022,0.074186829,0.012842114,0.016510818,0.009441522,0.001686341,0.172688672,0.059155914,0.06497767,0.015441358,0.010118044,0.1705556,0.096254212,0.105985321,0.019653571,0.029229904,0.063080836,0.101884195,0.126267645,0.025149996,0.030916245,0.035330876,0.09819594,0.140683181,0.038505794,0.010680157,0.029792902,0.133208679,0.148441709,0.060922988,0.077009556,0.060186669,0.128318402,0.138240682,0.097980192,0.309162451,0.179899055,0.164060574,0.114701692,0.115609846,0.40415964,0.191105191,0.111469549,0.075765376,0.09944933,0.097245644,0.006970037,0.067939919,0.046239868,0.075809567,0.014052839,0.004746835,0.01970494,0.01667844,0.06106682,0.0,0.010725445,0.004777266,0.004274374,0.077638284,0.0,0.000560808,0.001715706,0.000874032,0.168673461,0.002248454,0.0,0.000410948,0.000287353,0.131266952,0.008431703,0.000170245,6.16e-05,7.18e-05
m876,876,0.8573171561581406,0.8759899560637543,-0.024086804896358994,-0.2927902332600397,1.7487288104518368,1.8449786138082185,-0.06877489433613677,-0.03999288969841772,0.001561601,0.000557414,0.021030284,0.002332128,0.006561224,0.00498274,0.003344482,0.047157907,0.019643297,0.033811856,0.008414153,0.002229654,0.043122096,0.04172146,0.073119335,0.013622914,0.005574136,0.052545666,0.070713816,0.10617689,0.020444645,0.00613155,0.055770309,0.083679214,0.120352965,0.031684063,0.011705686,0.07183344,0.092309115,0.122268651,0.054347826,0.026755853,0.131579474,0.093860442,0.117084326,0.089000986,0.066332219,0.148203413,0.102449248,0.116018726,0.104226597,0.148829431,0.125040058,0.115311909,0.109948396,0.112055149,0.198439242,0.130838407,0.139198241,0.092096598,0.143739213,0.186733556,0.104270149,0.125883537,0.060990649,0.166300238,0.120958751,0.046747316,0.080586833,0.029226183,0.100240404,0.099777035,0.017104631,0.026762965,0.009805917,0.080833402,0.07580825,0.004316215,0.00498274,0.002203039,0.068546067,0.046822742,0.000440635,0.000565053,0.000335245
m877,877,-0.16609185554462244,-0.408347094469487,-0.024085915078351203,-0.47727447796683936,0.9848873232391683,-0.037918729024247894,-0.6615278302458817,-0.039242348802825774,0.007581984,0.02553664,0.055229531,0.029567683,0.029800888,0.009482617,0.0,0.056501362,0.067909098,0.083416147,0.015328347,0.04996299,0.061718875,0.070621353,0.119850098,0.016489274,0.003700962,0.059535731,0.080556012,0.106308593,0.0239377,0.0,0.042200769,0.094446043,0.098202847,0.033327854,0.058475204,0.093023954,0.115507109,0.103758336,0.05808745,0.0,0.103248678,0.120191913,0.104201339,0.121373387,0.055514434,0.265171847,0.095288485,0.097879575,0.095226843,0.004441155,0.040247957,0.068453604,0.092324086,0.086381195,0.066247224,0.069870614,0.070220679,0.081404677,0.082477192,0.416728349,0.130057282,0.135859292,0.057027574,0.162252404,0.176165803,0.012487983,0.039779732,0.019623807,0.080556012,0.107698001,0.008672488,0.010181228,0.005052621,0.09917194,0.02553664,0.001612322,0.001345854,0.001053627,0.108325799,0.009992598,0.000420606,7.19e-05,9.58e-05
m878,878,0.03987452618550619,0.9153753843352852,-0.024087004899679586,0.9535997551594493,2.1612713263816166,2.5893920745616814,-0.22868684066903686,-0.040137554469847694,0.003657434,0.023870418,0.105942557,0.025180817,0.049233127,0.006369689,0.0,0.0,0.094035095,0.104428826,0.008403879,0.028132992,0.0,0.15592381,0.134900205,0.012030492,0.109974425,0.005728249,0.042759102,0.174758444,0.020146708,0.167945439,0.041329515,0.000534232,0.13251757,0.024944522,0.103154305,0.003154543,0.001366401,0.025311,0.028293745,0.0,0.001702452,0.001047916,0.002131201,0.175936961,0.0,0.170205095,0.058334018,0.004753296,0.034324402,0.0,0.167150697,0.023177447,0.066450354,0.099469878,0.0,0.062920606,0.049395907,0.072341088,0.176245171,0.0,0.069510095,0.188964001,0.01750458,0.205566286,0.0,0.218594776,0.078901948,0.201374505,0.068474151,0.05370844,0.061278241,0.187217473,0.005256163,0.029619052,0.264279625,0.040818779,0.070847374,0.004250428,0.10651763,0.248934356,0.051664397,0.022314457,0.004789215
m879,879,0.3019468788521104,-0.28445370126158137,-0.02408534081219889,-0.49389309731243947,-0.5233799081929286,-0.32774290018464025,-0.2863627088313647,-0.03942113148983324,0.00439714,0.000928505,0.073165358,0.017876223,0.039487075,0.008095669,0.00185701,0.025967393,0.045214515,0.07940518,0.011259965,0.00185701,0.047197965,0.077104052,0.077058464,0.014146873,0.005571031,0.006679619,0.064590696,0.107661546,0.021184351,0.010213556,0.063201009,0.049118517,0.120221262,0.021656941,0.005571031,0.153731373,0.051573929,0.082123059,0.051841045,0.0,0.064282567,0.026978713,0.054944266,0.150314375,0.0,0.066676013,0.074792471,0.032854013,0.130619709,0.0,0.013819901,0.080566286,0.082913279,0.134153859,0.00371402,0.006739705,0.017835128,0.068294201,0.067713898,0.097493036,0.0095137,0.049231528,0.079261503,0.058457303,0.229340761,0.078022352,0.207918961,0.151123669,0.107236788,0.260909935,0.185747476,0.109044958,0.015624813,0.108068957,0.238625812,0.168302355,0.104093039,0.005016702,0.110853127,0.143918292,0.036953213,0.024060985,0.004010967
m880,880,-0.3142167922903432,-0.38515092908733445,-0.024086557476631524,-0.4120419674193083,-0.8198585195829882,-0.6941926605180375,-0.15316286471308768,-0.0362280391864714,0.003893729,0.000557414,0.067146691,0.012770198,0.015505083,0.008753185,0.001672241,0.069820542,0.039348237,0.056632464,0.013992767,0.003344482,0.062329755,0.05483069,0.09419188,0.019581655,0.004459309,0.05540979,0.078562916,0.106751595,0.029916989,0.00613155,0.10977808,0.092278294,0.099771315,0.037252404,0.012820513,0.092793623,0.088631133,0.115934915,0.069748089,0.045150502,0.043292341,0.077340347,0.103758336,0.123767157,0.017279822,0.02704895,0.078953316,0.106045186,0.102490343,0.022853958,0.028971719,0.077884852,0.107745357,0.101997206,0.022296544,0.035310848,0.067015287,0.090611942,0.057450481,0.009476031,0.030744272,0.057162817,0.063588798,0.059392208,0.028985507,0.094616247,0.087809238,0.031153842,0.101565711,0.261984392,0.197093815,0.136249692,0.006800685,0.134955207,0.469899666,0.083550312,0.047947317,0.001400845,0.13524287,0.093088071,0.002093014,0.003215665,0.000107757
m881,881,-0.02725517314967452,-0.1001173763297872,-0.024086765927175215,-0.3257336819803831,-0.1362604014420423,-0.18462930363445912,-0.042695382306851826,-0.03771953206097492,0.003318402,0.002490217,0.030493911,0.01024287,0.007818393,0.009718912,0.001422981,0.070371335,0.046046684,0.038517259,0.014187967,0.01209534,0.07754166,0.068196762,0.074496234,0.021862415,0.032372821,0.07269468,0.076826662,0.10026221,0.030800526,0.036641764,0.065794744,0.096891181,0.117347733,0.044074135,0.029882604,0.058203813,0.113185255,0.124112499,0.060912715,0.037709,0.068528681,0.111870223,0.122280624,0.081172434,0.027392387,0.064072264,0.10824361,0.117048407,0.089761239,0.159373888,0.063551514,0.091836525,0.106883299,0.094836443,0.171113483,0.060807563,0.08222035,0.086074161,0.091158461,0.137317681,0.133251883,0.067282403,0.054848481,0.099284951,0.146567058,0.108436148,0.060111367,0.031189761,0.114490014,0.051227321,0.077431501,0.044988493,0.014164102,0.131421057,0.040910708,0.031475324,0.017876223,0.004430024,0.113000329,0.113482746,0.017344977,0.004181392,0.000526814
m882,882,0.21077651835249725,-0.3203135923774231,-0.024085319146028173,-0.49430326532606117,0.7986207707854297,0.8028270051475229,-0.7131571552938375,-0.03968092652335411,0.0074587,0.002661934,0.030974603,0.010530533,0.047257576,0.013448262,0.004436557,0.037934626,0.0390503,0.102177895,0.018184433,0.008873114,0.036582679,0.058642229,0.164210199,0.022540478,0.01863354,0.05713227,0.075367798,0.162426216,0.027893071,0.022182786,0.051774555,0.077617737,0.106787515,0.033769623,0.023957409,0.06077752,0.077771842,0.072532656,0.053207446,0.036823425,0.088417321,0.097887729,0.063576825,0.091744062,0.047027507,0.087275677,0.105171776,0.071335353,0.081799129,0.075421473,0.099042621,0.106671735,0.070856431,0.098185666,0.05190772,0.11618731,0.092576231,0.064845967,0.123294567,0.262644188,0.107354591,0.079898496,0.031453167,0.129088929,0.206299911,0.081948005,0.081645023,0.033153339,0.10404167,0.111357587,0.074907867,0.06546396,0.007758528,0.092155009,0.0,0.051684426,0.025838333,0.001269142,0.103188954,0.127772848,0.018005929,0.005866278,0.000359191
m883,883,1.7296745333463044,3.3032268929443998,-0.024086931855829094,-0.02436828164598682,2.730494678779404,3.319888837315666,0.6380181445499699,-0.04010463655802557,0.002126654,0.003607504,0.043001923,0.007417605,0.023993966,0.005856004,0.0,0.043522673,0.031509411,0.041953521,0.008927838,0.001443001,0.022462346,0.059638777,0.085236048,0.013931125,0.002886003,0.045765903,0.065114654,0.11154081,0.018133065,0.0,0.007891364,0.048409633,0.112941655,0.028478672,0.113997114,0.044293783,0.062772253,0.090995079,0.054327279,0.155844156,0.060987822,0.055498479,0.091581758,0.112527739,0.152236652,0.188821904,0.061940084,0.075561835,0.090161913,0.114718615,0.128344817,0.070518616,0.093988338,0.101956111,0.081529582,0.109768066,0.092648147,0.091282432,0.166269417,0.028138528,0.158518266,0.165077669,0.113061386,0.179214268,0.043290043,0.079033809,0.137975672,0.054513236,0.079939591,0.03030303,0.051744512,0.107442262,0.009255157,0.057275828,0.144300144,0.01495153,0.031817621,0.003735587,0.080874497,0.127705628,0.000891283,0.002219117,0.000359191
m884,884,0.3716566564304735,-0.21037599638423332,-0.02408572394607842,-0.48441294240339344,1.0379045368908497,1.268703497866103,-0.6801284335520255,-0.03886971044475049,0.003380044,0.003731343,0.067066576,0.030882716,0.037164306,0.008784006,0.000932836,0.112451931,0.079056053,0.106476216,0.012420893,0.002798507,0.10477087,0.08096696,0.13535518,0.016520095,0.005597015,0.074016584,0.101524616,0.146466158,0.022263089,0.0,0.058844736,0.11926728,0.149878474,0.036451056,0.001865672,0.047137879,0.130301225,0.136636295,0.072039122,0.061567164,0.035140602,0.115198899,0.113612145,0.140883126,0.475746269,0.015512338,0.105479987,0.085032507,0.137040766,0.19869403,0.005948566,0.08995644,0.051460112,0.095884359,0.03358209,0.235959782,0.066039287,0.022856527,0.057131996,0.059701493,0.149605432,0.047433632,0.008991751,0.047341169,0.069962687,0.070992229,0.025345196,0.003699668,0.092144736,0.044776119,0.017395049,0.006801184,0.001580441,0.123202104,0.008395522,0.003995754,0.001551327,0.000742328,0.134513438,0.032649254,0.001161673,0.0001952,4.79e-05
m885,885,0.09418500340110368,-0.4708490689612532,-0.02408135265958796,-0.5167601515828512,-0.0014187517597662928,0.19351600731935387,-0.7990441352116954,-0.03816564327803781,0.004304677,0.001383126,0.063070822,0.027358839,0.05007124,0.006503246,0.004840941,0.10563211,0.057820334,0.071670598,0.007366237,0.001383126,0.107584922,0.06872072,0.067037033,0.010900386,0.0,0.118350425,0.060912715,0.104895775,0.016057779,0.023167358,0.061338327,0.079580012,0.137582165,0.024656859,0.013485477,0.026908749,0.071268595,0.154667688,0.055734774,0.001728907,0.025206297,0.103024575,0.141844566,0.180909427,0.012448133,0.011206137,0.104093039,0.11650962,0.197501438,0.001037344,0.01443078,0.117952248,0.082494223,0.062525684,0.004495159,0.022923009,0.147787047,0.045880677,0.034807266,0.477869986,0.007550873,0.090901619,0.018713856,0.038957837,0.288727524,0.333289938,0.050865045,0.006728847,0.056443659,0.093360996,0.093464589,0.015050958,0.001640306,0.142393359,0.036307054,0.008542301,0.004479329,0.000227488,0.160937372,0.039764869,0.000500721,0.000184926,3.59e-05
m887,887,0.3574893213650327,-0.1928569503028824,-0.02408587198035636,-0.47908770560377567,-0.024212298917858584,-0.1331646627313305,-0.2521674460782629,-0.039195358059686436,0.003955371,0.006329114,0.097059766,0.022273362,0.029776942,0.009369606,0.007911392,0.021060327,0.083823046,0.098669796,0.014290704,0.0,0.076870694,0.114829046,0.10574586,0.018410455,0.0,0.069129547,0.069799458,0.142107973,0.024173995,0.045094937,0.03570141,0.053546478,0.151842052,0.030327936,0.035601266,0.024705576,0.076436262,0.087235546,0.056782691,0.066455696,0.054518507,0.162355141,0.039139857,0.12135284,0.115506329,0.151868691,0.106075861,0.048622502,0.110770938,0.091772152,0.224823746,0.05282732,0.074077178,0.090655051,0.002373418,0.076059526,0.071895291,0.057925552,0.112846223,0.01028481,0.076920766,0.135355881,0.130697669,0.13053752,0.144778481,0.068879186,0.041228323,0.026663953,0.061467494,0.289556962,0.007110239,0.008537437,0.004633565,0.113277718,0.146360759,0.012928617,0.000770527,0.002634068,0.101781458,0.037974684,0.002363403,0.000246569,0.000227488
m888,888,0.05710011849963178,0.045946523621117716,-0.024086826829305193,-0.26901059512378683,-0.1129703227173472,0.07869583748324219,-0.022209929277364884,-0.03961542043861895,0.002383496,0.001560874,0.049601426,0.007047752,0.018546234,0.005999836,0.00364204,0.036823025,0.03484836,0.051424193,0.009944933,0.00780437,0.047087806,0.053669762,0.088899798,0.012503082,0.004682622,0.03803477,0.050895866,0.106643838,0.020136435,0.009885536,0.051974844,0.072511712,0.103435064,0.030841621,0.029136316,0.132160311,0.05981343,0.101675028,0.058909345,0.00780437,0.079895049,0.069552889,0.078878366,0.135016849,0.017689906,0.0561809,0.078203337,0.08788209,0.123428125,0.004682622,0.032406666,0.074473987,0.091282432,0.138355798,0.073881374,0.0211805,0.060029177,0.096909759,0.076908852,0.285119667,0.048009133,0.095627517,0.090204859,0.066840635,0.218002081,0.144688351,0.162478425,0.068904826,0.133403879,0.097294485,0.173920445,0.113329087,0.010823625,0.091456398,0.102497399,0.079905063,0.059268924,0.003687695,0.093870716,0.136316337,0.00813171,0.008249774,0.000802193
m889,889,0.42480031997579293,0.13479121876792308,-0.02408662105668115,-0.39476811264590045,0.28307307015544164,0.4753010093797695,-0.15060818524187178,-0.03873005001924927,0.014506452,0.001546392,0.09802115,0.059659324,0.084206367,0.009811375,0.001030928,0.013078834,0.11264075,0.1294405,0.018030328,0.0,0.016994472,0.095473412,0.135810156,0.017331717,0.000515464,0.096318699,0.046056957,0.172794866,0.039276321,0.0,0.02065975,0.029033451,0.166317453,0.038033205,0.030412371,0.03431942,0.039379058,0.084948696,0.051060245,0.169072165,0.126412033,0.102613627,0.032865986,0.103671817,0.027835052,0.167521231,0.050762308,0.031141869,0.089761239,0.018041237,0.026097581,0.147807594,0.03591911,0.093244021,0.02628866,0.092543262,0.131236131,0.044156559,0.111623654,0.012371134,0.029953133,0.04929317,0.031237653,0.086216816,0.094845361,0.029302195,0.051871867,0.030303756,0.110318895,0.099484536,0.152369412,0.068741267,0.010955329,0.097404866,0.136597938,0.044343855,0.01358182,0.006237952,0.119709049,0.381958763,0.052064974,0.001849264,0.003663749
m890,890,1.1037770788872412,0.7096249513484684,-0.02408660086965133,-0.4007916631593204,0.4237638432285802,0.6105128453809582,0.3831525356374932,-0.0396106375124064,0.003390318,0.001012658,0.037584121,0.012616093,0.019252643,0.007325142,0.001012658,0.069570181,0.051830772,0.075537889,0.011372976,0.001012658,0.07106233,0.073600723,0.110918212,0.019407003,0.002025316,0.072514421,0.087511301,0.137821626,0.026855429,0.0,0.075658949,0.099562341,0.14785503,0.042913208,0.004556962,0.0720137,0.100415057,0.138013194,0.0708371,0.009113924,0.062379827,0.102079395,0.119478933,0.096767897,0.02835443,0.044984778,0.115198899,0.095640617,0.109599737,0.19443038,0.051243791,0.116904331,0.069671101,0.107277883,0.153417722,0.203252684,0.108520999,0.045629243,0.093120736,0.153417722,0.109507691,0.074350703,0.023646748,0.084388099,0.090632911,0.064522913,0.037704446,0.011122951,0.10768883,0.115949367,0.046777359,0.014681105,0.004477916,0.123561683,0.150379747,0.013509454,0.004222487,0.00082614,0.095493959,0.094683544,0.005417802,0.000801348,0.000107757
m891,891,0.09542699129773605,0.12315808000294119,-0.024086849928078535,-0.23810778132712068,-0.3789022120000148,-0.2833523487515203,0.51917292517113,-0.038911500446775306,0.002958823,0.003806228,0.052295305,0.015246158,0.029130398,0.006195036,0.0,0.053046387,0.055519027,0.05717125,0.009667543,0.003806228,0.047077792,0.064611244,0.093018522,0.013294156,0.009342561,0.045004807,0.065556423,0.115791238,0.018061149,0.002422145,0.061288255,0.056649133,0.097436573,0.02880743,0.005882353,0.111009854,0.087316101,0.069132314,0.058652503,0.008304498,0.103028361,0.066275581,0.081823733,0.144499466,0.005190311,0.030153421,0.071802827,0.08382323,0.117294732,0.005190311,0.012948646,0.057450481,0.088923744,0.131554615,0.005536332,0.010244752,0.063419495,0.084230313,0.070980932,0.137024221,0.063070822,0.078357442,0.105314831,0.049087696,0.257785467,0.173179378,0.141540643,0.080650375,0.139044136,0.256747405,0.175052075,0.141705022,0.008943858,0.097497329,0.193079585,0.060627303,0.032557327,0.003879264,0.112404455,0.105882353,0.001972841,0.001993096,0.000730355
m892,892,0.11355407756175623,-0.6022940616259909,-0.0007164213666047672,-0.5265142771176676,-0.46144587433623074,-0.3664256687940728,-0.9744537486076384,-0.03975655732614896,0.005301225,0.002840909,0.046867489,0.03273198,0.026460411,0.005188214,0.0,0.068168162,0.048635654,0.079848182,0.007643626,0.002367424,0.138379266,0.064529054,0.097807737,0.012605819,0.007102273,0.128575148,0.088559218,0.094754613,0.022365826,0.009943182,0.187379827,0.129366319,0.120879779,0.035968193,0.173295455,0.252613764,0.144304266,0.139845069,0.050371908,0.37594697,0.112922609,0.181207364,0.132888735,0.085323005,0.12594697,0.031935988,0.140482453,0.123453982,0.095648064,0.095170455,0.006599503,0.117931701,0.100836915,0.113349634,0.181818182,0.018857154,0.033327854,0.057566361,0.133034026,0.0,0.006128826,0.012379798,0.016211492,0.132037478,0.0,0.001031485,0.004880003,0.007291579,0.130280677,0.0,4.01e-05,0.001345854,0.001544522,0.093839895,0.015625,0.000440635,0.000205474,0.000466948,0.07704241,0.009943182,6.01e-05,0.000113011,0.000143676
